"","date","avgTemp","maxTemp","minTemp","city","state"
"3317",2010-02-01,57,64,49,"Los Angeles","CA"
"3318",2010-02-02,56,61,51,"Los Angeles","CA"
"3319",2010-02-03,57,65,49,"Los Angeles","CA"
"3320",2010-02-04,58,63,53,"Los Angeles","CA"
"3321",2010-02-05,55,56,53,"Los Angeles","CA"
"3322",2010-02-06,56,59,52,"Los Angeles","CA"
"3323",2010-02-07,52,60,44,"Los Angeles","CA"
"3324",2010-02-08,54,60,48,"Los Angeles","CA"
"3325",2010-02-09,51,57,44,"Los Angeles","CA"
"3326",2010-02-10,52,62,41,"Los Angeles","CA"
"3327",2010-02-11,55,62,47,"Los Angeles","CA"
"3328",2010-02-12,56,62,49,"Los Angeles","CA"
"3329",2010-02-13,59,68,49,"Los Angeles","CA"
"3330",2010-02-14,64,77,51,"Los Angeles","CA"
"3331",2010-02-15,67,79,54,"Los Angeles","CA"
"3332",2010-02-16,67,80,53,"Los Angeles","CA"
"3333",2010-02-17,65,75,54,"Los Angeles","CA"
"3334",2010-02-18,59,62,55,"Los Angeles","CA"
"3335",2010-02-19,57,60,53,"Los Angeles","CA"
"3336",2010-02-20,56,60,51,"Los Angeles","CA"
"3337",2010-02-21,58,62,53,"Los Angeles","CA"
"3338",2010-02-22,62,70,53,"Los Angeles","CA"
"3339",2010-02-23,56,65,46,"Los Angeles","CA"
"3340",2010-02-24,57,62,52,"Los Angeles","CA"
"3341",2010-02-25,59,65,53,"Los Angeles","CA"
"3342",2010-02-26,63,71,54,"Los Angeles","CA"
"3343",2010-02-27,56,61,51,"Los Angeles","CA"
"3344",2010-02-28,55,63,46,"Los Angeles","CA"
"3345",2010-03-01,58,65,50,"Los Angeles","CA"
"3346",2010-03-02,59,63,55,"Los Angeles","CA"
"3347",2010-03-03,58,61,55,"Los Angeles","CA"
"3348",2010-03-04,56,60,51,"Los Angeles","CA"
"3349",2010-03-05,56,64,47,"Los Angeles","CA"
"3350",2010-03-06,56,61,51,"Los Angeles","CA"
"3351",2010-03-07,57,63,50,"Los Angeles","CA"
"3352",2010-03-08,57,61,52,"Los Angeles","CA"
"3353",2010-03-09,54,60,48,"Los Angeles","CA"
"3354",2010-03-10,56,61,50,"Los Angeles","CA"
"3355",2010-03-11,55,64,46,"Los Angeles","CA"
"3356",2010-03-12,56,65,47,"Los Angeles","CA"
"3357",2010-03-13,55,60,50,"Los Angeles","CA"
"3358",2010-03-14,57,65,49,"Los Angeles","CA"
"3359",2010-03-15,63,76,49,"Los Angeles","CA"
"3360",2010-03-16,71,85,57,"Los Angeles","CA"
"3361",2010-03-17,71,83,59,"Los Angeles","CA"
"3362",2010-03-18,64,72,55,"Los Angeles","CA"
"3363",2010-03-19,61,69,53,"Los Angeles","CA"
"3364",2010-03-20,64,75,53,"Los Angeles","CA"
"3365",2010-03-21,61,69,52,"Los Angeles","CA"
"3366",2010-03-22,58,64,51,"Los Angeles","CA"
"3367",2010-03-23,61,66,55,"Los Angeles","CA"
"3368",2010-03-24,61,69,53,"Los Angeles","CA"
"3369",2010-03-25,58,62,54,"Los Angeles","CA"
"3370",2010-03-26,60,68,52,"Los Angeles","CA"
"3371",2010-03-27,67,82,51,"Los Angeles","CA"
"3372",2010-03-28,68,81,55,"Los Angeles","CA"
"3373",2010-03-29,64,72,55,"Los Angeles","CA"
"3374",2010-03-30,61,64,57,"Los Angeles","CA"
"3375",2010-03-31,58,62,53,"Los Angeles","CA"
"3376",2010-04-01,54,59,49,"Los Angeles","CA"
"3377",2010-04-02,56,63,49,"Los Angeles","CA"
"3378",2010-04-03,58,64,51,"Los Angeles","CA"
"3379",2010-04-04,57,61,52,"Los Angeles","CA"
"3380",2010-04-05,57,62,52,"Los Angeles","CA"
"3381",2010-04-06,58,66,49,"Los Angeles","CA"
"3382",2010-04-07,65,77,52,"Los Angeles","CA"
"3383",2010-04-08,68,79,56,"Los Angeles","CA"
"3384",2010-04-09,63,71,55,"Los Angeles","CA"
"3385",2010-04-10,59,62,56,"Los Angeles","CA"
"3386",2010-04-11,58,63,53,"Los Angeles","CA"
"3387",2010-04-12,57,61,52,"Los Angeles","CA"
"3388",2010-04-13,55,62,48,"Los Angeles","CA"
"3389",2010-04-14,57,64,50,"Los Angeles","CA"
"3390",2010-04-15,59,65,53,"Los Angeles","CA"
"3391",2010-04-16,59,64,53,"Los Angeles","CA"
"3392",2010-04-17,61,69,53,"Los Angeles","CA"
"3393",2010-04-18,60,67,53,"Los Angeles","CA"
"3394",2010-04-19,62,66,57,"Los Angeles","CA"
"3395",2010-04-20,60,65,54,"Los Angeles","CA"
"3396",2010-04-21,56,61,50,"Los Angeles","CA"
"3397",2010-04-22,53,59,47,"Los Angeles","CA"
"3398",2010-04-23,55,63,46,"Los Angeles","CA"
"3399",2010-04-24,59,64,54,"Los Angeles","CA"
"3400",2010-04-25,58,63,53,"Los Angeles","CA"
"3401",2010-04-26,57,61,53,"Los Angeles","CA"
"3402",2010-04-27,59,61,56,"Los Angeles","CA"
"3403",2010-04-28,60,64,55,"Los Angeles","CA"
"3404",2010-04-29,59,65,53,"Los Angeles","CA"
"3405",2010-04-30,62,68,56,"Los Angeles","CA"
"3406",2010-05-01,60,67,52,"Los Angeles","CA"
"3407",2010-05-02,62,69,54,"Los Angeles","CA"
"3408",2010-05-03,63,70,56,"Los Angeles","CA"
"3409",2010-05-04,61,67,55,"Los Angeles","CA"
"3410",2010-05-05,61,66,56,"Los Angeles","CA"
"3411",2010-05-06,62,67,56,"Los Angeles","CA"
"3412",2010-05-07,64,70,57,"Los Angeles","CA"
"3413",2010-05-08,64,69,58,"Los Angeles","CA"
"3414",2010-05-09,60,64,55,"Los Angeles","CA"
"3415",2010-05-10,58,65,51,"Los Angeles","CA"
"3416",2010-05-11,60,65,54,"Los Angeles","CA"
"3417",2010-05-12,60,68,51,"Los Angeles","CA"
"3418",2010-05-13,63,69,57,"Los Angeles","CA"
"3419",2010-05-14,61,65,56,"Los Angeles","CA"
"3420",2010-05-15,60,64,55,"Los Angeles","CA"
"3421",2010-05-16,61,65,57,"Los Angeles","CA"
"3422",2010-05-17,58,61,55,"Los Angeles","CA"
"3423",2010-05-18,61,65,56,"Los Angeles","CA"
"3424",2010-05-19,59,63,55,"Los Angeles","CA"
"3425",2010-05-20,63,69,56,"Los Angeles","CA"
"3426",2010-05-21,62,68,56,"Los Angeles","CA"
"3427",2010-05-22,60,66,54,"Los Angeles","CA"
"3428",2010-05-23,58,63,52,"Los Angeles","CA"
"3429",2010-05-24,59,65,52,"Los Angeles","CA"
"3430",2010-05-25,58,65,51,"Los Angeles","CA"
"3431",2010-05-26,60,65,55,"Los Angeles","CA"
"3432",2010-05-27,62,66,57,"Los Angeles","CA"
"3433",2010-05-28,61,68,54,"Los Angeles","CA"
"3434",2010-05-29,65,75,54,"Los Angeles","CA"
"3435",2010-05-30,66,74,57,"Los Angeles","CA"
"3436",2010-05-31,67,73,60,"Los Angeles","CA"
"3437",2010-06-01,63,67,59,"Los Angeles","CA"
"3438",2010-06-02,64,68,59,"Los Angeles","CA"
"3439",2010-06-03,63,68,57,"Los Angeles","CA"
"3440",2010-06-04,64,67,60,"Los Angeles","CA"
"3441",2010-06-05,66,70,61,"Los Angeles","CA"
"3442",2010-06-06,66,70,62,"Los Angeles","CA"
"3443",2010-06-07,65,69,60,"Los Angeles","CA"
"3444",2010-06-08,65,69,60,"Los Angeles","CA"
"3445",2010-06-09,64,68,60,"Los Angeles","CA"
"3446",2010-06-10,66,69,62,"Los Angeles","CA"
"3447",2010-06-11,65,70,60,"Los Angeles","CA"
"3448",2010-06-12,65,70,60,"Los Angeles","CA"
"3449",2010-06-13,64,68,60,"Los Angeles","CA"
"3450",2010-06-14,64,69,59,"Los Angeles","CA"
"3451",2010-06-15,67,72,61,"Los Angeles","CA"
"3452",2010-06-16,66,70,61,"Los Angeles","CA"
"3453",2010-06-17,65,70,60,"Los Angeles","CA"
"3454",2010-06-18,66,70,61,"Los Angeles","CA"
"3455",2010-06-19,65,70,60,"Los Angeles","CA"
"3456",2010-06-20,64,70,58,"Los Angeles","CA"
"3457",2010-06-21,64,68,60,"Los Angeles","CA"
"3458",2010-06-22,64,69,59,"Los Angeles","CA"
"3459",2010-06-23,64,68,59,"Los Angeles","CA"
"3460",2010-06-24,64,68,60,"Los Angeles","CA"
"3461",2010-06-25,66,70,61,"Los Angeles","CA"
"3462",2010-06-26,65,68,61,"Los Angeles","CA"
"3463",2010-06-27,65,70,60,"Los Angeles","CA"
"3464",2010-06-28,66,69,62,"Los Angeles","CA"
"3465",2010-06-29,65,68,62,"Los Angeles","CA"
"3466",2010-06-30,64,68,60,"Los Angeles","CA"
"3467",2010-07-01,65,69,61,"Los Angeles","CA"
"3468",2010-07-02,64,69,59,"Los Angeles","CA"
"3469",2010-07-03,67,72,61,"Los Angeles","CA"
"3470",2010-07-04,67,72,61,"Los Angeles","CA"
"3471",2010-07-05,64,67,61,"Los Angeles","CA"
"3472",2010-07-06,62,66,58,"Los Angeles","CA"
"3473",2010-07-07,64,67,60,"Los Angeles","CA"
"3474",2010-07-08,63,65,60,"Los Angeles","CA"
"3475",2010-07-09,64,67,60,"Los Angeles","CA"
"3476",2010-07-10,65,69,61,"Los Angeles","CA"
"3477",2010-07-11,66,70,62,"Los Angeles","CA"
"3478",2010-07-12,65,68,61,"Los Angeles","CA"
"3479",2010-07-13,67,74,60,"Los Angeles","CA"
"3480",2010-07-14,71,79,63,"Los Angeles","CA"
"3481",2010-07-15,72,78,66,"Los Angeles","CA"
"3482",2010-07-16,72,79,64,"Los Angeles","CA"
"3483",2010-07-17,70,76,63,"Los Angeles","CA"
"3484",2010-07-18,70,74,65,"Los Angeles","CA"
"3485",2010-07-19,69,75,63,"Los Angeles","CA"
"3486",2010-07-20,66,71,61,"Los Angeles","CA"
"3487",2010-07-21,66,70,62,"Los Angeles","CA"
"3488",2010-07-22,67,70,63,"Los Angeles","CA"
"3489",2010-07-23,64,68,59,"Los Angeles","CA"
"3490",2010-07-24,64,68,59,"Los Angeles","CA"
"3491",2010-07-25,65,69,61,"Los Angeles","CA"
"3492",2010-07-26,65,69,60,"Los Angeles","CA"
"3493",2010-07-27,64,67,60,"Los Angeles","CA"
"3494",2010-07-28,64,68,59,"Los Angeles","CA"
"3495",2010-07-29,65,70,59,"Los Angeles","CA"
"3496",2010-07-30,64,68,59,"Los Angeles","CA"
"3497",2010-07-31,65,71,59,"Los Angeles","CA"
"3498",2010-08-01,64,70,57,"Los Angeles","CA"
"3499",2010-08-02,63,67,58,"Los Angeles","CA"
"3500",2010-08-03,63,67,59,"Los Angeles","CA"
"3501",2010-08-04,64,69,58,"Los Angeles","CA"
"3502",2010-08-05,64,69,59,"Los Angeles","CA"
"3503",2010-08-06,64,69,59,"Los Angeles","CA"
"3504",2010-08-07,64,69,59,"Los Angeles","CA"
"3505",2010-08-08,65,70,60,"Los Angeles","CA"
"3506",2010-08-09,64,68,59,"Los Angeles","CA"
"3507",2010-08-10,65,70,59,"Los Angeles","CA"
"3508",2010-08-11,65,70,60,"Los Angeles","CA"
"3509",2010-08-12,64,69,59,"Los Angeles","CA"
"3510",2010-08-13,63,67,59,"Los Angeles","CA"
"3511",2010-08-14,63,67,59,"Los Angeles","CA"
"3512",2010-08-15,64,68,59,"Los Angeles","CA"
"3513",2010-08-16,64,68,60,"Los Angeles","CA"
"3514",2010-08-17,70,76,63,"Los Angeles","CA"
"3515",2010-08-18,73,80,65,"Los Angeles","CA"
"3516",2010-08-19,70,76,63,"Los Angeles","CA"
"3517",2010-08-20,68,73,62,"Los Angeles","CA"
"3518",2010-08-21,66,71,60,"Los Angeles","CA"
"3519",2010-08-22,71,80,61,"Los Angeles","CA"
"3520",2010-08-23,72,83,61,"Los Angeles","CA"
"3521",2010-08-24,72,79,65,"Los Angeles","CA"
"3522",2010-08-25,68,73,63,"Los Angeles","CA"
"3523",2010-08-26,66,70,61,"Los Angeles","CA"
"3524",2010-08-27,65,69,60,"Los Angeles","CA"
"3525",2010-08-28,66,70,62,"Los Angeles","CA"
"3526",2010-08-29,66,71,60,"Los Angeles","CA"
"3527",2010-08-30,65,71,58,"Los Angeles","CA"
"3528",2010-08-31,67,73,61,"Los Angeles","CA"
"3529",2010-09-01,63,67,58,"Los Angeles","CA"
"3530",2010-09-02,62,66,58,"Los Angeles","CA"
"3531",2010-09-03,62,66,57,"Los Angeles","CA"
"3532",2010-09-04,65,74,56,"Los Angeles","CA"
"3533",2010-09-05,64,71,59,"Los Angeles","CA"
"3534",2010-09-06,68,73,62,"Los Angeles","CA"
"3535",2010-09-07,66,69,63,"Los Angeles","CA"
"3536",2010-09-08,65,68,62,"Los Angeles","CA"
"3537",2010-09-09,66,71,61,"Los Angeles","CA"
"3538",2010-09-10,65,70,60,"Los Angeles","CA"
"3539",2010-09-11,61,64,57,"Los Angeles","CA"
"3540",2010-09-12,61,65,57,"Los Angeles","CA"
"3541",2010-09-13,63,68,58,"Los Angeles","CA"
"3542",2010-09-14,66,73,59,"Los Angeles","CA"
"3543",2010-09-15,63,68,57,"Los Angeles","CA"
"3544",2010-09-16,61,66,56,"Los Angeles","CA"
"3545",2010-09-17,63,69,57,"Los Angeles","CA"
"3546",2010-09-18,64,68,59,"Los Angeles","CA"
"3547",2010-09-19,64,70,57,"Los Angeles","CA"
"3548",2010-09-20,65,69,60,"Los Angeles","CA"
"3549",2010-09-21,65,68,61,"Los Angeles","CA"
"3550",2010-09-22,66,70,61,"Los Angeles","CA"
"3551",2010-09-23,66,74,57,"Los Angeles","CA"
"3552",2010-09-24,69,77,61,"Los Angeles","CA"
"3553",2010-09-25,74,84,63,"Los Angeles","CA"
"3554",2010-09-26,75,87,63,"Los Angeles","CA"
"3555",2010-09-27,88,105,70,"Los Angeles","CA"
"3556",2010-09-28,83,94,72,"Los Angeles","CA"
"3557",2010-09-29,75,82,68,"Los Angeles","CA"
"3558",2010-09-30,73,81,64,"Los Angeles","CA"
"3559",2010-10-01,71,76,66,"Los Angeles","CA"
"3560",2010-10-02,72,80,64,"Los Angeles","CA"
"3561",2010-10-03,67,71,63,"Los Angeles","CA"
"3562",2010-10-04,62,64,59,"Los Angeles","CA"
"3563",2010-10-05,63,66,59,"Los Angeles","CA"
"3564",2010-10-06,63,66,59,"Los Angeles","CA"
"3565",2010-10-07,65,69,60,"Los Angeles","CA"
"3566",2010-10-08,64,72,56,"Los Angeles","CA"
"3567",2010-10-09,68,76,59,"Los Angeles","CA"
"3568",2010-10-10,70,79,61,"Los Angeles","CA"
"3569",2010-10-11,72,81,63,"Los Angeles","CA"
"3570",2010-10-12,67,71,63,"Los Angeles","CA"
"3571",2010-10-13,65,68,61,"Los Angeles","CA"
"3572",2010-10-14,66,69,62,"Los Angeles","CA"
"3573",2010-10-15,65,66,63,"Los Angeles","CA"
"3574",2010-10-16,64,65,62,"Los Angeles","CA"
"3575",2010-10-17,62,64,60,"Los Angeles","CA"
"3576",2010-10-18,65,67,62,"Los Angeles","CA"
"3577",2010-10-19,66,69,62,"Los Angeles","CA"
"3578",2010-10-20,64,66,61,"Los Angeles","CA"
"3579",2010-10-21,64,66,62,"Los Angeles","CA"
"3580",2010-10-22,64,67,61,"Los Angeles","CA"
"3581",2010-10-23,64,68,60,"Los Angeles","CA"
"3582",2010-10-24,63,68,58,"Los Angeles","CA"
"3583",2010-10-25,69,75,62,"Los Angeles","CA"
"3584",2010-10-26,64,70,57,"Los Angeles","CA"
"3585",2010-10-27,70,84,55,"Los Angeles","CA"
"3586",2010-10-28,72,83,60,"Los Angeles","CA"
"3587",2010-10-29,68,78,57,"Los Angeles","CA"
"3588",2010-10-30,62,66,58,"Los Angeles","CA"
"3589",2010-10-31,60,66,54,"Los Angeles","CA"
"3590",2010-11-01,67,77,56,"Los Angeles","CA"
"3591",2010-11-02,74,89,59,"Los Angeles","CA"
"3592",2010-11-03,82,98,65,"Los Angeles","CA"
"3593",2010-11-04,83,96,69,"Los Angeles","CA"
"3594",2010-11-05,76,87,65,"Los Angeles","CA"
"3595",2010-11-06,66,70,62,"Los Angeles","CA"
"3596",2010-11-07,63,67,58,"Los Angeles","CA"
"3597",2010-11-08,63,69,57,"Los Angeles","CA"
"3598",2010-11-09,58,67,49,"Los Angeles","CA"
"3599",2010-11-10,57,64,50,"Los Angeles","CA"
"3600",2010-11-11,64,77,50,"Los Angeles","CA"
"3601",2010-11-12,62,75,48,"Los Angeles","CA"
"3602",2010-11-13,66,78,54,"Los Angeles","CA"
"3603",2010-11-14,65,78,52,"Los Angeles","CA"
"3604",2010-11-15,65,75,54,"Los Angeles","CA"
"3605",2010-11-16,59,66,51,"Los Angeles","CA"
"3606",2010-11-17,61,65,56,"Los Angeles","CA"
"3607",2010-11-18,60,64,55,"Los Angeles","CA"
"3608",2010-11-19,60,62,58,"Los Angeles","CA"
"3609",2010-11-20,59,63,54,"Los Angeles","CA"
"3610",2010-11-21,56,61,51,"Los Angeles","CA"
"3611",2010-11-22,53,60,45,"Los Angeles","CA"
"3612",2010-11-23,54,60,47,"Los Angeles","CA"
"3613",2010-11-24,55,60,49,"Los Angeles","CA"
"3614",2010-11-25,52,62,42,"Los Angeles","CA"
"3615",2010-11-26,57,68,45,"Los Angeles","CA"
"3616",2010-11-27,52,61,42,"Los Angeles","CA"
"3617",2010-11-28,54,60,48,"Los Angeles","CA"
"3618",2010-11-29,53,62,43,"Los Angeles","CA"
"3619",2010-11-30,55,68,42,"Los Angeles","CA"
"3620",2010-12-01,59,69,49,"Los Angeles","CA"
"3621",2010-12-02,59,71,47,"Los Angeles","CA"
"3622",2010-12-03,59,69,49,"Los Angeles","CA"
"3623",2010-12-04,58,64,52,"Los Angeles","CA"
"3624",2010-12-05,60,68,51,"Los Angeles","CA"
"3625",2010-12-06,58,64,52,"Los Angeles","CA"
"3626",2010-12-07,61,74,48,"Los Angeles","CA"
"3627",2010-12-08,59,69,48,"Los Angeles","CA"
"3628",2010-12-09,58,65,50,"Los Angeles","CA"
"3629",2010-12-10,60,68,52,"Los Angeles","CA"
"3630",2010-12-11,63,72,54,"Los Angeles","CA"
"3631",2010-12-12,75,83,67,"Los Angeles","CA"
"3632",2010-12-13,66,78,53,"Los Angeles","CA"
"3633",2010-12-14,56,59,53,"Los Angeles","CA"
"3634",2010-12-15,58,60,55,"Los Angeles","CA"
"3635",2010-12-16,58,61,54,"Los Angeles","CA"
"3636",2010-12-17,56,58,53,"Los Angeles","CA"
"3637",2010-12-18,60,62,57,"Los Angeles","CA"
"3638",2010-12-19,60,63,57,"Los Angeles","CA"
"3639",2010-12-20,59,62,55,"Los Angeles","CA"
"3640",2010-12-21,56,58,53,"Los Angeles","CA"
"3641",2010-12-22,58,62,54,"Los Angeles","CA"
"3642",2010-12-23,58,63,52,"Los Angeles","CA"
"3643",2010-12-24,58,66,49,"Los Angeles","CA"
"3644",2010-12-25,54,61,47,"Los Angeles","CA"
"3645",2010-12-26,59,66,51,"Los Angeles","CA"
"3646",2010-12-27,55,64,45,"Los Angeles","CA"
"3647",2010-12-28,57,66,47,"Los Angeles","CA"
"3648",2010-12-29,54,58,50,"Los Angeles","CA"
"3649",2010-12-30,52,56,47,"Los Angeles","CA"
"3650",2010-12-31,48,57,39,"Los Angeles","CA"
"3651",2011-01-01,52,60,44,"Los Angeles","CA"
"3652",2011-01-02,49,52,46,"Los Angeles","CA"
"3653",2011-01-03,52,59,45,"Los Angeles","CA"
"3654",2011-01-04,56,66,45,"Los Angeles","CA"
"3655",2011-01-05,57,68,45,"Los Angeles","CA"
"3656",2011-01-06,61,69,52,"Los Angeles","CA"
"3657",2011-01-07,56,61,50,"Los Angeles","CA"
"3658",2011-01-08,54,58,50,"Los Angeles","CA"
"3659",2011-01-09,53,56,50,"Los Angeles","CA"
"3660",2011-01-10,55,64,45,"Los Angeles","CA"
"3661",2011-01-11,58,66,50,"Los Angeles","CA"
"3662",2011-01-12,61,72,50,"Los Angeles","CA"
"3663",2011-01-13,62,72,51,"Los Angeles","CA"
"3664",2011-01-14,66,79,52,"Los Angeles","CA"
"3665",2011-01-15,66,81,51,"Los Angeles","CA"
"3666",2011-01-16,65,77,53,"Los Angeles","CA"
"3667",2011-01-17,67,78,55,"Los Angeles","CA"
"3668",2011-01-18,68,80,56,"Los Angeles","CA"
"3669",2011-01-19,60,65,55,"Los Angeles","CA"
"3670",2011-01-20,64,77,51,"Los Angeles","CA"
"3671",2011-01-21,63,75,51,"Los Angeles","CA"
"3672",2011-01-22,60,69,50,"Los Angeles","CA"
"3673",2011-01-23,61,75,47,"Los Angeles","CA"
"3674",2011-01-24,62,73,50,"Los Angeles","CA"
"3675",2011-01-25,61,72,49,"Los Angeles","CA"
"3676",2011-01-26,62,76,48,"Los Angeles","CA"
"3677",2011-01-27,62,74,50,"Los Angeles","CA"
"3678",2011-01-28,61,72,50,"Los Angeles","CA"
"3679",2011-01-29,55,62,47,"Los Angeles","CA"
"3680",2011-01-30,56,59,53,"Los Angeles","CA"
"3681",2011-01-31,56,64,47,"Los Angeles","CA"
"3682",2011-02-01,55,61,49,"Los Angeles","CA"
"3683",2011-02-02,54,62,45,"Los Angeles","CA"
"3684",2011-02-03,51,61,41,"Los Angeles","CA"
"3685",2011-02-04,54,63,44,"Los Angeles","CA"
"3686",2011-02-05,55,62,47,"Los Angeles","CA"
"3687",2011-02-06,59,68,50,"Los Angeles","CA"
"3688",2011-02-07,64,76,51,"Los Angeles","CA"
"3689",2011-02-08,60,66,53,"Los Angeles","CA"
"3690",2011-02-09,61,72,49,"Los Angeles","CA"
"3691",2011-02-10,55,68,42,"Los Angeles","CA"
"3692",2011-02-11,60,73,47,"Los Angeles","CA"
"3693",2011-02-12,66,80,51,"Los Angeles","CA"
"3694",2011-02-13,59,68,50,"Los Angeles","CA"
"3695",2011-02-14,56,62,50,"Los Angeles","CA"
"3696",2011-02-15,60,64,55,"Los Angeles","CA"
"3697",2011-02-16,58,62,53,"Los Angeles","CA"
"3698",2011-02-17,51,59,43,"Los Angeles","CA"
"3699",2011-02-18,57,64,49,"Los Angeles","CA"
"3700",2011-02-19,52,57,46,"Los Angeles","CA"
"3701",2011-02-20,50,56,43,"Los Angeles","CA"
"3702",2011-02-21,51,58,44,"Los Angeles","CA"
"3703",2011-02-22,52,59,45,"Los Angeles","CA"
"3704",2011-02-23,53,60,46,"Los Angeles","CA"
"3705",2011-02-24,52,59,45,"Los Angeles","CA"
"3706",2011-02-25,55,59,51,"Los Angeles","CA"
"3707",2011-02-26,50,54,46,"Los Angeles","CA"
"3708",2011-02-27,51,56,45,"Los Angeles","CA"
"3709",2011-02-28,54,64,44,"Los Angeles","CA"
"3710",2011-03-01,53,60,45,"Los Angeles","CA"
"3711",2011-03-02,56,62,49,"Los Angeles","CA"
"3712",2011-03-03,58,61,54,"Los Angeles","CA"
"3713",2011-03-04,61,69,52,"Los Angeles","CA"
"3714",2011-03-05,65,76,53,"Los Angeles","CA"
"3715",2011-03-06,57,61,52,"Los Angeles","CA"
"3716",2011-03-07,59,64,54,"Los Angeles","CA"
"3717",2011-03-08,60,69,51,"Los Angeles","CA"
"3718",2011-03-09,67,81,53,"Los Angeles","CA"
"3719",2011-03-10,63,72,53,"Los Angeles","CA"
"3720",2011-03-11,59,64,53,"Los Angeles","CA"
"3721",2011-03-12,57,63,50,"Los Angeles","CA"
"3722",2011-03-13,58,64,51,"Los Angeles","CA"
"3723",2011-03-14,60,67,52,"Los Angeles","CA"
"3724",2011-03-15,61,69,53,"Los Angeles","CA"
"3725",2011-03-16,59,64,54,"Los Angeles","CA"
"3726",2011-03-17,60,66,54,"Los Angeles","CA"
"3727",2011-03-18,56,62,49,"Los Angeles","CA"
"3728",2011-03-19,56,58,53,"Los Angeles","CA"
"3729",2011-03-20,55,57,52,"Los Angeles","CA"
"3730",2011-03-21,53,56,49,"Los Angeles","CA"
"3731",2011-03-22,53,58,47,"Los Angeles","CA"
"3732",2011-03-23,53,59,46,"Los Angeles","CA"
"3733",2011-03-24,52,59,44,"Los Angeles","CA"
"3734",2011-03-25,56,60,52,"Los Angeles","CA"
"3735",2011-03-26,55,59,51,"Los Angeles","CA"
"3736",2011-03-27,58,61,54,"Los Angeles","CA"
"3737",2011-03-28,57,62,51,"Los Angeles","CA"
"3738",2011-03-29,58,63,52,"Los Angeles","CA"
"3739",2011-03-30,62,69,54,"Los Angeles","CA"
"3740",2011-03-31,71,83,58,"Los Angeles","CA"
"3741",2011-04-01,72,83,60,"Los Angeles","CA"
"3742",2011-04-02,62,65,58,"Los Angeles","CA"
"3743",2011-04-03,62,65,58,"Los Angeles","CA"
"3744",2011-04-04,61,68,54,"Los Angeles","CA"
"3745",2011-04-05,61,65,57,"Los Angeles","CA"
"3746",2011-04-06,63,68,57,"Los Angeles","CA"
"3747",2011-04-07,57,62,52,"Los Angeles","CA"
"3748",2011-04-08,53,57,48,"Los Angeles","CA"
"3749",2011-04-09,52,59,44,"Los Angeles","CA"
"3750",2011-04-10,56,64,48,"Los Angeles","CA"
"3751",2011-04-11,60,66,53,"Los Angeles","CA"
"3752",2011-04-12,59,65,53,"Los Angeles","CA"
"3753",2011-04-13,59,63,55,"Los Angeles","CA"
"3754",2011-04-14,63,73,52,"Los Angeles","CA"
"3755",2011-04-15,68,79,57,"Los Angeles","CA"
"3756",2011-04-16,71,81,60,"Los Angeles","CA"
"3757",2011-04-17,65,71,59,"Los Angeles","CA"
"3758",2011-04-18,63,67,58,"Los Angeles","CA"
"3759",2011-04-19,63,67,58,"Los Angeles","CA"
"3760",2011-04-20,60,64,56,"Los Angeles","CA"
"3761",2011-04-21,61,65,56,"Los Angeles","CA"
"3762",2011-04-22,61,64,58,"Los Angeles","CA"
"3763",2011-04-23,62,65,58,"Los Angeles","CA"
"3764",2011-04-24,62,65,58,"Los Angeles","CA"
"3765",2011-04-25,62,67,56,"Los Angeles","CA"
"3766",2011-04-26,64,71,57,"Los Angeles","CA"
"3767",2011-04-27,66,76,56,"Los Angeles","CA"
"3768",2011-04-28,65,72,57,"Los Angeles","CA"
"3769",2011-04-29,62,69,55,"Los Angeles","CA"
"3770",2011-04-30,66,77,55,"Los Angeles","CA"
"3771",2011-05-01,72,81,63,"Los Angeles","CA"
"3772",2011-05-02,72,85,58,"Los Angeles","CA"
"3773",2011-05-03,75,87,62,"Los Angeles","CA"
"3774",2011-05-04,71,83,59,"Los Angeles","CA"
"3775",2011-05-05,63,69,57,"Los Angeles","CA"
"3776",2011-05-06,62,66,58,"Los Angeles","CA"
"3777",2011-05-07,63,67,59,"Los Angeles","CA"
"3778",2011-05-08,61,65,56,"Los Angeles","CA"
"3779",2011-05-09,60,65,54,"Los Angeles","CA"
"3780",2011-05-10,60,66,54,"Los Angeles","CA"
"3781",2011-05-11,62,68,56,"Los Angeles","CA"
"3782",2011-05-12,62,67,57,"Los Angeles","CA"
"3783",2011-05-13,63,67,58,"Los Angeles","CA"
"3784",2011-05-14,62,67,57,"Los Angeles","CA"
"3785",2011-05-15,60,65,55,"Los Angeles","CA"
"3786",2011-05-16,57,63,51,"Los Angeles","CA"
"3787",2011-05-17,58,64,52,"Los Angeles","CA"
"3788",2011-05-18,59,64,53,"Los Angeles","CA"
"3789",2011-05-19,60,66,54,"Los Angeles","CA"
"3790",2011-05-20,61,67,55,"Los Angeles","CA"
"3791",2011-05-21,61,66,56,"Los Angeles","CA"
"3792",2011-05-22,63,67,59,"Los Angeles","CA"
"3793",2011-05-23,61,65,57,"Los Angeles","CA"
