Date,Open,High,Low,Close,Adj Close,Volume
2012-01-30,447.910004,447.940002,443.420013,446.559998,446.559998,163200
2012-01-31,446.649994,449.149994,446.359985,448.839996,448.839996,180800
2012-02-01,448.910004,452.190002,448.910004,450.910004,450.910004,147900
2012-02-02,450.369995,453.290009,449.359985,449.839996,449.839996,149700
2012-02-03,449.500000,452.769989,448.440002,451.359985,451.359985,144700
2012-02-06,451.220001,451.260010,448.890015,449.950012,449.950012,121500
2012-02-07,449.950012,453.220001,447.320007,452.059998,452.059998,123700
2012-02-08,451.690002,452.709991,449.279999,452.480011,452.480011,127400
2012-02-09,452.529999,452.709991,449.950012,451.019989,451.019989,106600
2012-02-10,450.929993,450.940002,448.559998,450.450012,450.450012,117400
2012-02-13,449.600006,451.529999,448.970001,449.410004,449.410004,121500
2012-02-14,449.230011,450.670013,447.299988,450.320007,450.320007,136600
2012-02-15,450.119995,450.690002,446.470001,447.910004,447.910004,154300
2012-02-16,447.910004,454.010010,447.910004,452.640015,452.640015,159400
2012-02-17,452.700012,454.570007,451.670013,452.600006,452.600006,219200
2012-02-21,452.609985,453.890015,451.480011,452.279999,452.279999,131400
2012-02-22,452.320007,453.640015,450.809998,452.339996,452.339996,117800
2012-02-23,452.329987,452.890015,449.350006,450.750000,450.750000,166700
2012-02-24,450.730011,454.529999,450.279999,453.339996,453.339996,128700
2012-02-27,453.339996,453.760010,450.700012,452.760010,452.760010,121000
2012-02-28,452.799988,453.380005,450.250000,451.089996,451.089996,132400
2012-02-29,450.260010,453.359985,448.130005,451.540009,451.540009,231100
2012-03-01,451.600006,454.839996,451.429993,453.200012,453.200012,156800
2012-03-02,453.239990,454.839996,451.940002,453.750000,453.750000,108000
2012-03-05,453.670013,455.160004,450.899994,454.510010,454.510010,115200
2012-03-06,454.410004,454.410004,449.670013,452.529999,452.529999,141600
2012-03-07,451.989990,452.779999,448.980011,452.179993,452.179993,142300
2012-03-08,452.269989,454.220001,451.630005,453.200012,453.200012,111100
2012-03-09,453.220001,455.140015,451.769989,454.950012,454.950012,111600
2012-03-12,454.959991,460.170013,454.750000,459.920013,459.920013,154600
2012-03-13,459.820007,461.290009,458.390015,461.179993,461.179993,150800
2012-03-14,461.109985,461.809998,454.230011,454.890015,454.890015,136100
2012-03-15,454.929993,456.440002,452.470001,454.660004,454.660004,146900
2012-03-16,454.640015,454.679993,452.019989,453.600006,453.600006,291800
2012-03-19,453.540009,455.519989,451.359985,451.670013,451.670013,99800
2012-03-20,451.589996,454.130005,450.709991,453.359985,453.359985,154500
2012-03-21,453.350006,454.570007,451.950012,452.630005,452.630005,131800
2012-03-22,452.529999,453.140015,450.279999,452.790009,452.790009,174200
2012-03-23,452.799988,454.130005,452.160004,452.760010,452.760010,137600
2012-03-26,452.890015,457.010010,452.890015,456.100006,456.100006,153000
2012-03-27,456.140015,459.309998,456.119995,458.230011,458.230011,125600
2012-03-28,457.540009,457.839996,452.220001,454.179993,454.179993,135700
2012-03-29,454.059998,456.230011,449.799988,456.040009,456.040009,150500
2012-03-30,456.140015,458.929993,456.140015,458.929993,458.929993,223700
2012-04-02,458.920013,462.579987,457.450012,461.179993,461.179993,161900
2012-04-03,461.079987,461.519989,458.079987,461.269989,461.269989,162800
2012-04-04,461.040009,462.119995,458.709991,461.230011,461.230011,147800
2012-04-05,461.130005,461.130005,457.239990,458.750000,458.750000,154100
2012-04-09,458.579987,458.579987,455.209991,455.799988,455.799988,152100
2012-04-10,455.730011,455.730011,448.920013,449.839996,449.839996,182200
2012-04-11,450.130005,453.070007,450.130005,451.019989,451.019989,143700
2012-04-12,451.109985,453.399994,449.459991,453.390015,453.390015,135400
2012-04-13,453.320007,456.230011,451.970001,452.100006,452.100006,160200
2012-04-16,452.200012,457.619995,452.200012,456.239990,456.239990,176200
2012-04-17,456.429993,459.220001,454.049988,458.980011,458.980011,157400
2012-04-18,458.899994,459.440002,456.549988,458.059998,458.059998,153000
2012-04-19,458.089996,458.179993,454.989990,456.510010,456.510010,137800
2012-04-20,456.540009,461.480011,456.149994,460.750000,460.750000,193700
2012-04-23,460.649994,460.649994,456.890015,458.619995,458.619995,109600
2012-04-24,458.670013,462.320007,458.670013,461.700012,461.700012,127100
2012-04-25,461.779999,465.290009,461.440002,464.859985,464.859985,139400
2012-04-26,464.709991,468.540009,464.220001,468.010010,468.010010,117800
2012-04-27,468.140015,470.049988,467.309998,469.459991,469.459991,118400
2012-04-30,469.450012,470.709991,467.529999,470.529999,470.529999,155100
2012-05-01,470.579987,473.970001,468.970001,472.959991,472.959991,139800
2012-05-02,472.959991,472.959991,469.260010,470.010010,470.010010,134700
2012-05-03,469.040009,471.739990,466.899994,467.200012,467.200012,165700
2012-05-04,467.160004,470.220001,466.480011,467.880005,467.880005,151500
2012-05-07,467.809998,468.089996,466.109985,467.450012,467.450012,119200
2012-05-08,466.920013,467.820007,464.779999,467.399994,467.399994,157700
2012-05-09,467.250000,469.359985,464.010010,467.010010,467.010010,195300
2012-05-10,467.130005,472.989990,467.100006,471.790009,471.790009,149900
2012-05-11,471.450012,474.179993,469.890015,472.010010,472.010010,133500
2012-05-14,471.149994,472.230011,468.049988,470.230011,470.230011,131900
2012-05-15,470.109985,471.269989,466.720001,467.940002,467.940002,148800
2012-05-16,467.739990,469.489990,466.660004,467.279999,467.279999,146300
2012-05-17,467.309998,468.230011,464.089996,464.089996,464.089996,137100
2012-05-18,464.130005,467.739990,463.299988,464.160004,464.160004,244600
2012-05-21,465.640015,465.640015,462.440002,465.640015,465.640015,150000
2012-05-22,465.670013,469.220001,465.589996,467.899994,467.899994,143000
2012-05-23,467.839996,468.769989,462.600006,465.299988,465.299988,145200
2012-05-24,465.329987,469.160004,463.910004,466.910004,466.910004,135100
2012-05-25,466.950012,469.470001,466.750000,467.350006,467.350006,115300
2012-05-29,467.440002,469.670013,467.190002,469.450012,469.450012,123700
2012-05-30,468.940002,470.450012,465.279999,465.839996,465.839996,134800
2012-05-31,465.320007,470.399994,464.399994,468.040009,468.040009,184500
2012-06-01,467.880005,467.880005,463.709991,464.309998,464.309998,188000
2012-06-04,464.309998,465.859985,463.869995,465.779999,465.779999,157700
2012-06-05,465.739990,468.799988,464.230011,467.450012,467.450012,131400
2012-06-06,466.970001,473.290009,466.970001,473.290009,473.290009,173600
2012-06-07,473.399994,477.529999,473.399994,476.750000,476.750000,171900
2012-06-08,476.760010,478.589996,474.619995,478.480011,478.480011,162900
2012-06-11,478.750000,481.579987,476.250000,476.570007,476.570007,172600
2012-06-12,476.589996,477.829987,473.309998,477.750000,477.750000,157900
2012-06-13,477.660004,479.179993,474.049988,477.369995,477.369995,113800
2012-06-14,477.429993,481.600006,477.410004,480.790009,480.790009,146800
2012-06-15,480.959991,483.570007,480.549988,483.049988,483.049988,291000
2012-06-18,483.049988,484.829987,482.399994,484.019989,484.019989,119500
2012-06-19,484.079987,486.390015,482.600006,483.089996,483.089996,128800
2012-06-20,483.100006,483.320007,475.959991,477.470001,477.470001,144900
2012-06-21,477.549988,480.609985,471.260010,471.579987,471.579987,159800
2012-06-22,471.630005,473.529999,470.950012,472.059998,472.059998,211200
2012-06-25,471.959991,471.959991,468.250000,470.209991,470.209991,131700
2012-06-26,470.220001,473.170013,469.619995,471.750000,471.750000,117500
2012-06-27,471.570007,478.089996,471.570007,477.320007,477.320007,99900
2012-06-28,477.320007,478.010010,472.910004,477.959991,477.959991,125400
2012-06-29,478.290009,483.540009,478.239990,481.359985,481.359985,278000
2012-07-02,481.359985,485.140015,480.799988,484.500000,484.500000,134500
2012-07-03,484.500000,485.200012,481.429993,482.890015,482.890015,78400
2012-07-05,482.809998,482.809998,479.399994,480.410004,480.410004,109900
2012-07-06,480.309998,480.309998,476.260010,478.429993,478.429993,114400
2012-07-09,478.390015,478.390015,475.230011,477.250000,477.250000,113900
2012-07-10,477.299988,480.170013,477.299988,478.350006,478.350006,114800
2012-07-11,478.359985,481.290009,478.260010,480.709991,480.709991,117400
2012-07-12,480.559998,482.040009,478.510010,480.730011,480.730011,94000
2012-07-13,480.809998,485.750000,480.779999,485.670013,485.670013,126100
2012-07-16,485.649994,485.649994,483.809998,484.459991,484.459991,92600
2012-07-17,484.489990,486.859985,482.589996,485.549988,485.549988,103500
2012-07-18,485.450012,487.339996,483.690002,487.339996,487.339996,111500
2012-07-19,487.279999,488.429993,484.149994,487.980011,487.980011,115800
2012-07-20,487.899994,490.390015,486.739990,489.339996,489.339996,157100
2012-07-23,489.250000,489.250000,484.450012,485.869995,485.869995,105700
2012-07-24,485.809998,485.820007,479.059998,481.809998,481.809998,137300
2012-07-25,481.850006,484.029999,479.059998,481.079987,481.079987,134600
2012-07-26,481.369995,490.200012,481.320007,489.630005,489.630005,116500
2012-07-27,489.670013,495.779999,489.670013,494.399994,494.399994,155300
2012-07-30,494.359985,497.399994,491.940002,496.559998,496.559998,103600
2012-07-31,496.619995,497.410004,492.549988,492.619995,492.619995,134800
2012-08-01,492.670013,499.820007,489.250000,489.250000,489.250000,161400
2012-08-02,488.660004,488.660004,480.989990,485.600006,485.600006,133400
2012-08-03,485.299988,491.130005,485.299988,491.079987,491.079987,108700
2012-08-06,491.170013,493.410004,488.950012,489.290009,489.290009,119200
2012-08-07,489.339996,490.730011,484.000000,484.160004,484.160004,129800
2012-08-08,483.809998,484.250000,480.750000,483.190002,483.190002,114300
2012-08-09,483.149994,484.399994,482.589996,483.750000,483.750000,100900
2012-08-10,483.720001,485.429993,481.720001,485.140015,485.140015,91300
2012-08-13,484.299988,484.309998,481.929993,482.989990,482.989990,76300
2012-08-14,482.869995,484.660004,482.079987,483.540009,483.540009,113700
2012-08-15,482.910004,482.989990,481.290009,481.369995,481.369995,84900
2012-08-16,481.329987,482.279999,479.609985,479.820007,479.820007,105100
2012-08-17,479.980011,480.920013,477.700012,478.910004,478.910004,127900
2012-08-20,478.820007,479.010010,476.640015,479.010010,479.010010,84600
2012-08-21,478.940002,479.799988,475.910004,475.929993,475.929993,103900
2012-08-22,475.730011,476.559998,473.880005,475.130005,475.130005,101700
2012-08-23,475.130005,475.190002,469.600006,470.170013,470.170013,91500
2012-08-24,470.109985,472.929993,469.660004,472.500000,472.500000,74500
2012-08-27,472.510010,474.350006,471.890015,473.559998,473.559998,93600
2012-08-28,473.450012,473.630005,471.359985,472.859985,472.859985,94300
2012-08-29,471.989990,472.109985,470.200012,470.649994,470.649994,92100
2012-08-30,470.529999,470.529999,467.869995,468.450012,468.450012,84100
2012-08-31,468.540009,470.029999,466.839996,468.209991,468.209991,128300
2012-09-04,468.190002,469.880005,466.470001,468.779999,468.779999,107800
2012-09-05,468.510010,469.429993,466.369995,466.429993,466.429993,111100
2012-09-06,466.510010,472.529999,466.510010,472.529999,472.529999,112600
2012-09-07,472.540009,473.549988,470.910004,471.859985,471.859985,90900
2012-09-10,471.890015,473.109985,471.059998,471.230011,471.230011,82400
2012-09-11,471.329987,471.640015,469.829987,469.910004,469.910004,81300
2012-09-12,469.920013,470.260010,467.070007,467.890015,467.890015,91700
2012-09-13,467.869995,475.290009,467.540009,475.290009,475.290009,118300
2012-09-14,475.320007,475.320007,470.559998,472.130005,472.130005,142900
2012-09-17,472.130005,473.420013,468.429993,469.260010,469.260010,97000
2012-09-18,469.260010,469.529999,466.760010,467.679993,467.679993,96900
2012-09-19,467.690002,470.109985,467.179993,468.589996,468.589996,93900
2012-09-20,468.579987,471.480011,467.880005,471.019989,471.019989,102500
2012-09-21,471.059998,471.869995,469.779999,471.350006,471.350006,288000
2012-09-24,471.450012,476.170013,470.750000,475.600006,475.600006,102500
2012-09-25,475.630005,477.709991,474.339996,474.339996,474.339996,107100
2012-09-26,474.100006,478.480011,474.100006,474.959991,474.959991,95900
2012-09-27,475.630005,475.630005,472.920013,473.880005,473.880005,95600
2012-09-28,473.799988,476.429993,471.510010,475.750000,475.750000,132300
2012-10-01,475.750000,478.390015,473.690002,474.109985,474.109985,88500
2012-10-02,474.160004,476.630005,473.489990,475.950012,475.950012,79000
2012-10-03,475.970001,479.779999,475.970001,478.820007,478.820007,104000
2012-10-04,478.850006,483.929993,478.850006,481.480011,481.480011,91100
2012-10-05,481.489990,482.709991,479.220001,479.929993,479.929993,75100
2012-10-08,479.940002,481.040009,477.989990,480.369995,480.369995,74700
2012-10-09,480.380005,481.299988,478.380005,479.579987,479.579987,81900
2012-10-10,479.559998,480.480011,477.309998,478.329987,478.329987,71700
2012-10-11,478.470001,481.579987,478.200012,478.570007,478.570007,82300
2012-10-12,478.600006,480.059998,474.649994,475.480011,475.480011,92100
2012-10-15,475.480011,478.480011,473.470001,478.359985,478.359985,83100
2012-10-16,478.369995,481.579987,478.369995,480.410004,480.410004,95900
2012-10-17,480.489990,486.559998,480.489990,485.850006,485.850006,103700
2012-10-18,485.850006,487.579987,484.179993,487.359985,487.359985,85700
2012-10-19,487.470001,487.510010,482.329987,483.760010,483.760010,161100
2012-10-22,483.649994,483.649994,479.429993,481.739990,481.739990,95300
2012-10-23,481.589996,481.589996,475.820007,477.470001,477.470001,93200
2012-10-24,477.470001,478.100006,473.489990,474.100006,474.100006,93600
2012-10-25,474.190002,477.600006,471.790009,475.799988,475.799988,101300
2012-10-26,475.829987,476.779999,473.519989,475.489990,475.489990,105800
2012-10-31,475.390015,479.829987,475.390015,479.399994,479.399994,133900
2012-11-01,479.059998,479.519989,472.380005,472.929993,472.929993,160000
2012-11-02,472.929993,475.130005,469.269989,469.779999,469.779999,136500
2012-11-05,469.339996,469.339996,461.640015,462.429993,462.429993,124000
2012-11-06,462.429993,464.250000,460.529999,462.260010,462.260010,111600
2012-11-07,461.739990,461.739990,449.700012,452.299988,452.299988,146300
2012-11-08,452.190002,457.480011,451.209991,451.220001,451.220001,140500
2012-11-09,450.619995,451.700012,447.660004,448.109985,448.109985,110600
2012-11-12,448.059998,448.119995,443.309998,443.989990,443.989990,44900
2012-11-13,443.519989,448.630005,442.109985,445.829987,445.829987,132400
2012-11-14,445.149994,445.790009,440.339996,441.429993,441.429993,150200
2012-11-15,441.510010,443.790009,435.570007,438.049988,438.049988,138300
2012-11-16,438.089996,443.239990,437.029999,443.079987,443.079987,190300
2012-11-19,443.209991,445.230011,441.440002,444.109985,444.109985,132000
2012-11-20,444.089996,444.540009,439.470001,442.799988,442.799988,103100
2012-11-21,442.790009,443.070007,436.760010,441.049988,441.049988,127600
2012-11-23,441.059998,441.920013,437.779999,440.589996,440.589996,82700
2012-11-26,440.549988,447.850006,439.790009,445.880005,445.880005,143500
2012-11-27,445.829987,448.809998,445.320007,446.179993,446.179993,137700
2012-11-28,445.350006,447.760010,442.269989,447.670013,447.670013,128500
2012-11-29,447.739990,450.130005,446.440002,449.929993,449.929993,113200
2012-11-30,449.989990,454.410004,449.989990,454.119995,454.119995,258900
2012-12-03,454.190002,454.429993,449.369995,451.040009,451.040009,124300
2012-12-04,451.029999,451.869995,448.019989,448.299988,448.299988,114800
2012-12-05,447.779999,456.739990,447.760010,454.690002,454.690002,138000
2012-12-06,454.720001,456.670013,452.519989,453.470001,453.470001,113200
2012-12-07,453.450012,455.540009,452.170013,453.640015,453.640015,86000
2012-12-10,453.640015,454.269989,452.359985,453.510010,453.510010,89800
2012-12-11,453.519989,456.130005,452.720001,454.070007,454.070007,107300
